SWMM5 Interface File
*MODEL: Sewer catchment model to simulate sewer discharge from Central Fehraltorf to the the treatment plant at ARA Fehraltorf. This model includes the observed transfer flows from RUMLIKON at location 'f02' (node 555) and RUSSIKON at location 'f03' (node 11d). The model is not complete and may still contain errors! 
300  - reporting time step in sec
1    - number of constituents as listed below:
FLOW LPS
8    - number of nodes as listed below:
103d_SBW
ARA_Fehraltorf
Bacheinlauf1
Bacheinlauf2
Bacheinlauf30
Bacheinlauf47
Node_8
Notentlastung_48b
Node             Year Mon Day Hr  Min Sec FLOW      
103d_SBW         2018 02  01  00  05  00  0.231044  
ARA_Fehraltorf   2018 02  01  00  05  00  23.982099 
Bacheinlauf1     2018 02  01  00  05  00  0.308410  
Bacheinlauf2     2018 02  01  00  05  00  0.491680  
Bacheinlauf30    2018 02  01  00  05  00  0.000000  
Bacheinlauf47    2018 02  01  00  05  00  0.000000  
Node_8           2018 02  01  00  05  00  0.000000  
Notentlastung_48b 2018 02  01  00  05  00  0.007258  
103d_SBW         2018 02  01  00  10  00  0.166985  
ARA_Fehraltorf   2018 02  01  00  10  00  30.005830 
Bacheinlauf1     2018 02  01  00  10  00  0.191152  
Bacheinlauf2     2018 02  01  00  10  00  0.428589  
Bacheinlauf30    2018 02  01  00  10  00  0.000000  
Bacheinlauf47    2018 02  01  00  10  00  0.000000  
Node_8           2018 02  01  00  10  00  0.000000  
Notentlastung_48b 2018 02  01  00  10  00  0.001853  
103d_SBW         2018 02  01  00  15  00  0.066288  
ARA_Fehraltorf   2018 02  01  00  15  00  26.327500 
Bacheinlauf1     2018 02  01  00  15  00  0.120461  
Bacheinlauf2     2018 02  01  00  15  00  0.287586  
Bacheinlauf30    2018 02  01  00  15  00  0.000000  
Bacheinlauf47    2018 02  01  00  15  00  0.000000  
Node_8           2018 02  01  00  15  00  0.000000  
Notentlastung_48b 2018 02  01  00  15  00  0.000000  
103d_SBW         2018 02  01  00  20  00  0.032579  
ARA_Fehraltorf   2018 02  01  00  20  00  22.604466 
Bacheinlauf1     2018 02  01  00  20  00  0.094508  
